Id,Assessment Date,Publication Date,Country Id,Country,area EP.1,indicator EP.1.a,indicator EP.1.b,indicator EP.1.c,area EP.2,indicator EP.2.a,metric EP.2.a.i,indicator EP.2.b,metric EP.2.b.i,indicator EP.2.c,metric EP.2.c.i,indicator EP.2.d,metric EP.2.d.i,area EP.3,indicator EP.3.a,metric EP.3.a.i,indicator EP.3.b,indicator EP.3.c,area CP.1,indicator CP.1.a,indicator CP.1.b,area CP.2,indicator CP.2.a,indicator CP.2.b,metric CP.2.b.i,indicator CP.2.c,metric CP.2.c.i,area CP.3,indicator CP.3.a,metric CP.3.a.i,indicator CP.3.b,metric CP.3.b.i,metric CP.3.b.ii,indicator CP.3.c,metric CP.3.c.i,indicator CP.3.d,metric CP.3.d.i,metric CP.3.d.ii,area CP.4,indicator CP.4.a,indicator CP.4.b,metric CP.4.b.i,indicator CP.4.c,indicator CP.4.d,metric CP.4.d.i,indicator CP.4.e,metric CP.4.e.i,area CP.5,indicator CP.5.a,indicator CP.5.b,indicator CP.5.c,indicator CP.5.d,indicator CP.5.e,area CP.6,indicator CP.6.a,metric CP.6.a.i,indicator CP.6.b,indicator CP.6.c,indicator CP.6.d,area CF.1,indicator CF.1.a,metric CF.1.a.i,indicator CF.1.b,metric CF.1.b.i,area CF.2,indicator CF.2.a,indicator CF.2.b,area CF.3,indicator CF.3.a,indicator CF.3.b,area CF.4,metric CF.4.i,metric CF.4.ii,metric CF.4.iii,metric CF.4.iv,source indicator EP.1.a,source indicator EP.1.b,source indicator EP.1.c,source indicator EP.2.a,source metric EP.2.a.i,source indicator EP.2.b,source metric EP.2.b.i,source indicator EP.2.c,source metric EP.2.c.i,source indicator EP.2.d,source metric EP.2.d.i,source indicator EP.3.a,source metric EP.3.a.i,source indicator EP.3.b,source indicator EP.3.c,source indicator CP.1.a,source indicator CP.1.b,source indicator CP.2.a,source indicator CP.2.b,source metric CP.2.b.i,source indicator CP.2.c,source metric CP.2.c.i,source indicator CP.3.a,source metric CP.3.a.i,source indicator CP.3.b,source metric CP.3.b.i,source metric CP.3.b.ii,source indicator CP.3.c,source metric CP.3.c.i,source indicator CP.3.d,source metric CP.3.d.i,source metric CP.3.d.ii,source indicator CP.4.a,source indicator CP.4.b,source metric CP.4.b.i,source indicator CP.4.c,source indicator CP.4.d,source metric CP.4.d.i,source indicator CP.4.e,source metric CP.4.e.i,source indicator CP.5.a,source indicator CP.5.b,source indicator CP.5.c,source indicator CP.5.d,source indicator CP.5.e,source indicator CP.6.a,source metric CP.6.a.i,source indicator CP.6.b,source indicator CP.6.c,source indicator CP.6.d,source indicator CF.1.a,source metric CF.1.a.i,source indicator CF.1.b,source metric CF.1.b.i,source indicator CF.2.a,source indicator CF.2.b,source indicator CF.3.a,source indicator CF.3.b,source metric CF.4.i,source metric CF.4.ii,source metric CF.4.iii,source metric CF.4.iv,year metric EP.1.a.i,year metric EP.1.a.ii,year metric EP.2.a.i,year metric EP.2.b.i,year metric EP.2.c.i,year metric EP.2.d.i,year metric EP.3.a.i,year metric CP.2.b.i,year metric CP.2.c.i,year metric CP.3.a.i,year metric CP.3.b.i,year metric CP.3.b.ii,year metric CP.3.c.i,year metric CP.3.d.i,year metric CP.3.d.ii,year metric CP.4.b.i,year metric CP.4.d.i,year metric CP.4.e.i,year metric CP.6.a.i,year metric CF.1.a.i,year metric CF.1.b.i,year metric CF.4.i,year metric CF.4.ii,year metric CF.4.iii,year metric CF.4.iv,Research notes
,2023-10-31,2023-12,,Kazakhstan,Partial,Yes,No,No,Partial,Yes,-12%,No,No or unsuitable disclosure ,No,78%,No,618%,Yes,Yes,2060,Exempt,Exempt,Yes,Yes,Yes,Partial,Yes,No,46%,Exempt,Exempt,No,No,No or unsuitable disclosure ,Exempt,5.456%,-5%,No,0.85%,Exempt,14.84%,2.04%,Partial,No,Yes,5.78,Exempt,No,11%,Yes,10%,Partial,No,No,No,Yes,No,Partial,Yes,0.19,No,Yes,No,Exempt,Exempt,Exempt,Exempt,Exempt,No,No,No,No,No,No,Not applicable,0.45,7.02,No data,0.5,,,,https://unfccc.int/sites/default/files/NDC/2023-06/12updated%20NDC%20KAZ_Gov%20Decree313_19042023_en_cover%20page.pdf, , , ,,,,,https://unfccc.int/sites/default/files/NDC/2023-06/12updated%20NDC%20KAZ_Gov%20Decree313_19042023_en_cover%20page.pdf, ,,,https://adilet.zan.kz/rus/docs/K2100000400 ,https://adilet.zan.kz/rus/docs/K2100000400 ,https://adilet.zan.kz/rus/docs/K2100000400 , ,https://carbonpricingdashboard.worldbank.org/map_data, ,,,,,https://www.imf.org/en/Topics/climate-change/energy-subsidies,https://www.imf.org/en/Topics/climate-change/energy-subsidies,https://globalenergymonitor.org/projects/global-coal-mine-tracker/tracker-map/,https://data.worldbank.org/indicator/NY.GDP.COAL.RT.ZS , ,https://data.worldbank.org/indicator/NY.GDP.PETR.RT.ZS,https://data.worldbank.org/indicator/NY.GDP.NGAS.RT.ZS ,https://adilet.zan.kz/rus/docs/U2300000121#z216 ,https://adilet.zan.kz/rus/docs/Z1200000541,https://data.worldbank.org/indicator/EG.EGY.PRIM.PP.KD, , ,https://www.iea.org/data-and-statistics/data-tools/energy-statistics-data-browser?country=WORLD&fuel=Energy%20supply&indicator=ElecGenByFuel,https://data.worldbank.org/indicator/ER.LND.PTLD.ZS ,https://www.ibat-alliance.org/country_profiles/, , , ,https://www.undrr.org/media/84088/download?startDownload=true, , ,https://data.worldbank.org/indicator/VA.PER.RNK ,https://adilet.zan.kz/rus/docs/U2300000121#z216 ,https://adilet.zan.kz/rus/docs/U2300000121#z216 ,https://adilet.zan.kz/rus/docs/K2100000400 , ,,,,https://unfccc.int/sites/default/files/resource/684371_Kazakhstan-NC8-BR5-2-8NC_final_en.pdf ,https://unfccc.int/sites/default/files/resource/684371_Kazakhstan-NC8-BR5-2-8NC_final_en.pdf,https://stat.gov.kz/upload/iblock/d8f/s1yvu3d1ncd2rlho9gu7jq9jxq44isa5/%D0%9E%20%D0%B7%D0%B0%D1%82%D1%80%D0%B0%D1%82%D0%B0%D1%85%20%D0%9E%D0%9E%D0%A1%20-%20%D0%BA%D0%B0%D0%B7.pdf, ,https://globalenergymonitor.org/projects/global-solar-power-tracker/ ,https://globalenergymonitor.org/projects/global-wind-power-tracker/ ,https://globalenergymonitor.org/projects/global-geothermal-power-tracker/ ,https://globalenergymonitor.org/projects/global-hydropower-tracker/ ,,, ,,,,,2023,,,2021,2021,2021,2021,2021,2020,2020,2022,2021,,,2023,2023,2023,2023,
,2023-10-31,2023-12,,Canada,Partial,Yes,No,No,Partial,Yes,-41%,No,No or unsuitable disclosure ,No,46%,No,615%,Partial,Yes,2050,Yes,No,Yes,Yes,Yes,Partial,Yes,Yes,82%,No,$48.00,Partial,Yes,2023,No,0.625%,-5%,Yes,0.07%,No,2.83%,0.79%,Partial,Yes,No,6.63,No,Yes,82%,Yes,13%,Partial,Yes,Yes,No,Yes,Exempt,Partial,No,0.96,Yes,Yes,Yes,No,No,0.036%,No,0.035%,Exempt,Exempt,Exempt,Yes,Yes,Yes,Not applicable,1.47,4.14,0.1,2.78,,,,https://unfccc.int/sites/default/files/NDC/2022-06/Canada%27s%20Enhanced%20NDC%20Submission1_FINAL%20EN.pdf, ,https://unfccc.int/sites/default/files/NDC/2022-06/Canada%27s%20Enhanced%20NDC%20Submission1_FINAL%20EN.pdf, ,,,,,https://parl.ca/DocumentViewer/en/43-2/bill/C-12/royal-assent,https://parl.ca/DocumentViewer/en/43-2/bill/C-12/royal-assent,https://parl.ca/DocumentViewer/en/43-2/bill/C-12/royal-assent,https://parl.ca/DocumentViewer/en/43-2/bill/C-12/royal-assent,https://parl.ca/DocumentViewer/en/43-2/bill/C-12/royal-assent,https://parl.ca/DocumentViewer/en/43-2/bill/C-12/royal-assent,https://laws-lois.justice.gc.ca/PDF/G-11.55.pdf], ,https://stats.oecd.org/Index.aspx?DataSetCode=ECR, ,https://laws-lois.justice.gc.ca/PDF/G-11.55.pdf],https://www.canada.ca/en/services/environment/weather/climatechange/climate-plan/inefficient-fossil-fuel-subsidies/guidelines.html,https://pm.gc.ca/en/mandate-letters/2021/12/16/minister-environment-and-climate-change-mandate-letter,https://www.canada.ca/en/services/environment/weather/climatechange/climate-plan/inefficient-fossil-fuel-subsidies/guidelines.html,https://www.imf.org/en/Topics/climate-change/energy-subsidies,https://www.imf.org/en/Topics/climate-change/energy-subsidies,https://www.canada.ca/en/environment-climate-change/services/managing-pollution/energy-production/electricity-generation/statement-government-canada-thermal-coal-mining.html,https://data.worldbank.org/indicator/NY.GDP.COAL.RT.ZS ,https://www.canada.ca/en/natural-resources-canada/news/2022/04/moratorium-extended-on-oil-and-gas-activities-in-georges-bank.html ,https://data.worldbank.org/indicator/NY.GDP.PETR.RT.ZS,https://data.worldbank.org/indicator/NY.GDP.NGAS.RT.ZS ,https://www.canada.ca/en/services/environment/weather/climatechange/climate-plan/climate-plan-overview/emissions-reduction-2030/plan.html,https://laws-lois.justice.gc.ca/PDF/E-6.4.pdf ,https://data.worldbank.org/indicator/EG.EGY.PRIM.PP.KD,https://www.budget.canada.ca/2022/pdf/budget-2022-en.pdf,https://www.canada.ca/en/services/environment/weather/climatechange/climate-plan/climate-plan-overview/emissions-reduction-2030/plan.html,https://www.iea.org/data-and-statistics/data-tools/energy-statistics-data-browser?country=WORLD&fuel=Energy%20supply&indicator=ElecGenByFuel,https://data.worldbank.org/indicator/ER.LND.PTLD.ZS,https://www.ibat-alliance.org/country_profiles?locale=en,https://publications.gc.ca/collections/collection_2023/eccc/en4/En4-544-2023-eng.pdf,https://changingclimate.ca/site/assets/uploads/sites/3/2021/05/National-Issues-Report_Final_EN.pdf,https://publications.gc.ca/collections/collection_2023/eccc/en4/En4-544-2023-eng.pdf,https://www.publicsafety.gc.ca/cnt/rsrcs/pblctns/mrgncy-mngmnt-strtgy/index-en.aspx, , ,https://data.worldbank.org/indicator/VA.PER.RNK ,https://www.canada.ca/en/services/jobs/training/initiatives/sustainable-jobs/plan.html ,https://www.canada.ca/en/services/jobs/training/initiatives/sustainable-jobs/plan.html ,https://laws-lois.justice.gc.ca/PDF/G-11.55.pdf ,https://unfccc.int/BR5,https://unfccc.int/BR5,https://webarchive.nationalarchives.gov.uk/ukgwa/20230401054904/https:/ukcop26.org/wp-content/uploads/2021/11/Table-of-climate-finance-commitments-November-2021.pdf,https://webarchive.nationalarchives.gov.uk/ukgwa/20230401054904/https:/ukcop26.org/wp-content/uploads/2021/11/Table-of-climate-finance-commitments-November-2021.pdf, , ,https://www.budget.canada.ca/2023/pdf/budget-gdql-egdqv-2023-en.pdf ,https://www.budget.canada.ca/2023/pdf/budget-gdql-egdqv-2023-en.pdf ,https://globalenergymonitor.org/projects/global-solar-power-tracker/ ,https://globalenergymonitor.org/projects/global-wind-power-tracker/ ,https://globalenergymonitor.org/projects/global-geothermal-power-tracker/ ,https://globalenergymonitor.org/projects/global-hydropower-tracker/ ,,, ,,,,2021,2021,2018,2021,2021,2021,2021,2021,2021,2021,2021,2022,2021,2020,2021,2023,2023,2023,2023,
,2023-10-31,2023-12,,Thailand,Partial,Yes,No,No,Partial,Yes,-9%,No,No or unsuitable disclosure ,No,122%,No,204%,Yes,Yes,2050,Exempt,Exempt,No,No,No,No,No,No,0%,Exempt,Exempt,No,No,No or unsuitable disclosure ,Exempt,0.047%,-9%,No,0.03%,Exempt,0.48%,0.94%,Partial,Yes,Yes,4.63,Exempt,No,16%,No,19%,Partial,Yes,No,No,Yes,No,No,No,0.27,No,No,Not applicable,Exempt,Exempt,Exempt,Exempt,Exempt,No,No,No,Partial,Yes,No,Not applicable,0.19,0,No data,1.62,,,,https://unfccc.int/sites/default/files/NDC/2022-11/Thailand%202nd%20Updated%20NDC.pdf, ,https://unfccc.int/sites/default/files/NDC/2022-11/Thailand%202nd%20Updated%20NDC.pdf,  ,,,,,https://unfccc.int/sites/default/files/resource/Thailand%20LT-LEDS%20%28Revised%20Version%29_08Nov2022.pdf, ,,,https://unfccc.int/sites/default/files/resource/Thailand%20LT-LEDS%20%28Revised%20Version%29_08Nov2022.pdf, ,https://carbonpricingdashboard.worldbank.org/map_data, , , , ,https://www.apec.org/meeting-papers/leaders-declarations/2009/2009_aelm , ,,https://www.imf.org/en/Topics/climate-change/energy-subsidies,https://www.imf.org/en/Topics/climate-change/energy-subsidies,https://climate.onep.go.th/wp-content/uploads/2023/05/Thailand-LT-LEDS-Revised-Version_08Nov2022.pdf,https://data.worldbank.org/indicator/NY.GDP.COAL.RT.ZS , ,https://data.worldbank.org/indicator/NY.GDP.PETR.RT.ZS,https://data.worldbank.org/indicator/NY.GDP.NGAS.RT.ZS ,https://unfccc.int/sites/default/files/resource/Thailand%20LT-LEDS%20%28Revised%20Version%29_08Nov2022.pdf ,http://berc.dede.go.th/wp-content/uploads/2021/09/EnCon_Act.pdf ,https://data.worldbank.org/indicator/EG.EGY.PRIM.PP.KD, ,https://unfccc.int/sites/default/files/resource/Thailand%20LT-LEDS%20%28Revised%20Version%29_08Nov2022.pdf ,https://www.iea.org/data-and-statistics/data-tools/energy-statistics-data-browser?country=WORLD&fuel=Energy%20supply&indicator=ElecGenByFuel,https://data.worldbank.org/indicator/ER.LND.PTLD.ZS,https://www.ibat-alliance.org/country_profiles/,https://climate.onep.go.th/wp-content/uploads/2021/06/National_Adaptation_Plan_01062021.pdf,https://unfccc.int/sites/default/files/resource/Thailand%20TNC.pdf,https://unfccc.int/sites/default/files/resource/UNFCCC-NAP2021-Progress-report.pdf,https://www.undrr.org/media/84088/download?startDownload=true, , ,https://data.worldbank.org/indicator/VA.PER.RNK ,https://unfccc.int/sites/default/files/resource/Thailand%20LT-LEDS%20%28Revised%20Version%29_08Nov2022.pdf , , ,,,,,https://unfccc.int/sites/default/files/resource/Thailand_BUR4_final_28122022.pdf ,https://climate.onep.go.th/wp-content/uploads/2021/06/National_Adaptation_Plan_01062021.pdf ,https://bbstore.bb.go.th/cms/1671692806_1233.pdf, ,https://globalenergymonitor.org/projects/global-solar-power-tracker/ ,https://globalenergymonitor.org/projects/global-wind-power-tracker/ ,https://globalenergymonitor.org/projects/global-geothermal-power-tracker/ ,https://globalenergymonitor.org/projects/global-hydropower-tracker/ ,,, ,,,,,,,,2021,2021,2021,2021,2021,2020,2020,2022,2021,,,2023,2023,2023,2023,
,2023-10-31,2023-12,,Chile,Partial,Yes,No,No,Partial,Yes,-17%,No,No or unsuitable disclosure ,No,47%,No,49%,Partial,Yes,2050,Yes,No,Yes,Yes,Yes,Partial,Yes,No,33%,No,$5.00,No,No,No or unsuitable disclosure ,No,0.336%,-14%,No,0.00%,No,0.01%,0.02%,Partial,Yes,Yes,3.18,Yes,No,47%,Yes,21%,Yes,Yes,Yes,Yes,Yes,Exempt,Yes,Yes,0.79,Yes,Yes,Yes,Exempt,Exempt,Exempt,Exempt,Exempt,No,No,No,Yes,Yes,Yes,Not applicable,55.47,71.29,0.33,5.75,,,,https://unfccc.int/sites/default/files/NDC/2022-06/Chile%27s_NDC_2020_english.pdf, ,https://unfccc.int/sites/default/files/NDC/2022-06/Chile%27s_NDC_2020_english.pdf, ,,,,,https://climate-laws.org/document/framework-law-on-climate-change-chile_dc8a, ,,,https://www.bcn.cl/leychile/navegar?i=1177286&f=2022-06-13,https://www.bcn.cl/leychile/navegar?i=1177286&f=2022-06-13,https://carbonpricingdashboard.worldbank.org/map_data, ,https://stats.oecd.org/Index.aspx?DataSetCode=ECR, ,https://carbonpricingdashboard.worldbank.org/map_data,https://www.mfat.govt.nz/assets/Environment/Climate-change/Ministerial-Statement-on-FFSR.pdf, ,,https://www.imf.org/en/Topics/climate-change/energy-subsidies,https://www.imf.org/en/Topics/climate-change/energy-subsidies,https://energia.gob.cl/noticias/nacional/gobierno-anuncia-la-salida-ocho-centrales-carbon-en-5-anos-y-la-meta-de-retiro-total-al-2040,https://data.worldbank.org/indicator/NY.GDP.COAL.RT.ZS , ,https://data.worldbank.org/indicator/NY.GDP.PETR.RT.ZS,https://data.worldbank.org/indicator/NY.GDP.NGAS.RT.ZS ,https://unfccc.int/sites/default/files/resource/CHL_LTS_2021_EN_0.pdf,https://www.bcn.cl/leychile/navegar?idNorma=1155887 ,https://data.worldbank.org/indicator/EG.EGY.PRIM.PP.KD,https://www.cmfchile.cl/normativa/ncg_461_2021.pdf,https://cdn.climatepolicyradar.org/navigator/CHL/1900/estrategia-climatica-de-largo-plazo-de-chile-camino-a-la-carbono-neutralidad-y-resiliencia-a-mas-tardar-al-2050_cf11d6050d875895d09f9ffab3d2ee12.pdf,https://www.iea.org/data-and-statistics/data-tools/energy-statistics-data-browser?country=WORLD&fuel=Energy%20supply&indicator=ElecGenByFuel,https://data.worldbank.org/indicator/ER.LND.PTLD.ZS,https://www.ibat-alliance.org/country_profiles?locale=en,https://www4.unfccc.int/sites/NAPC/Documents/Parties/Chile%20NAP%20including%20sectoral%20plans%20Spanish.pdf,https://www4.unfccc.int/sites/NAPC/Documents/Parties/Chile%20NAP%20including%20sectoral%20plans%20Spanish.pdf,https://www.paiscircular.cl/wp-content/uploads/2020/12/Segundo-Reporte-Plan-de-Accion-Nacional-CC-2019-vf.pdf,https://www.undrr.org/media/84088/download?startDownload=true, , ,https://data.worldbank.org/indicator/VA.PER.RNK ,https://energia.gob.cl/sites/default/files/documentos/estrategia_transicion_justa_2021.pdf ,https://energia.gob.cl/sites/default/files/documentos/estrategia_transicion_justa_2021.pdf ,https://energia.gob.cl/sites/default/files/documentos/estrategia_transicion_justa_2021.pdf , ,,,,https://unfccc.int/sites/default/files/resource/CHL_LTS_2021_EN_0.pdf, ,https://www.dipres.gob.cl/598/articles-279106_doc_pdf. ,https://www.dipres.gob.cl/598/w3-article-279119.html ,https://globalenergymonitor.org/projects/global-solar-power-tracker/ ,https://globalenergymonitor.org/projects/global-wind-power-tracker/ ,https://globalenergymonitor.org/projects/global-geothermal-power-tracker/ ,https://globalenergymonitor.org/projects/global-hydropower-tracker/ ,,, ,,,,,2021,2023,,2021,2021,2021,2021,2021,2021,2021,2022,2021,,,2023,2023,2023,2023,
,2023-10-31,2023-12,,South Africa,Partial,Yes,No,No,Partial,Yes,-30%,No,No or unsuitable disclosure ,No,27%,No,235%,Yes,Yes,2050,Exempt,Exempt,No,No,No,Partial,Yes,No,37%,Exempt,Exempt,No,No,No or unsuitable disclosure ,Exempt,1.409%,-6%,No,2.44%,Exempt,0.40%,0.03%,Partial,No,Yes,6.95,Exempt,No,11%,Yes,9%,Partial,Yes,No,Yes,Yes,No,Partial,No,0.72,Yes,Yes,Yes,Exempt,Exempt,Exempt,Exempt,Exempt,Partial,No,Yes,Partial,Yes,No,Not applicable,15.26,7.17,No data,0,,,,https://unfccc.int/sites/default/files/NDC/2022-06/South%20Africa%20updated%20first%20NDC%20September%202021.pdf, ,https://unfccc.int/sites/default/files/NDC/2022-06/South%20Africa%20updated%20first%20NDC%20September%202021.pdf, ,,,,,https://unfccc.int/sites/default/files/resource/South%20Africa%27s%20Low%20Emission%20Development%20Strategy.pdf, ,,,https://www.parliament.gov.za/bill/2300773, ,https://www.gov.za/documents/carbon-tax-act-15-2019-english-afrikaans-23-may-2019-0000, ,https://stats.oecd.org/Index.aspx?DataSetCode=ECR, , ,https://www.dffe.gov.za/sites/default/files/docs/2020lowemission_developmentstrategy.pdf , ,,https://www.imf.org/en/Topics/climate-change/energy-subsidies ,https://www.imf.org/en/Topics/climate-change/energy-subsidies,https://globalenergymonitor.org/projects/global-coal-mine-tracker/tracker-map/ ,https://data.worldbank.org/indicator/NY.GDP.COAL.RT.ZS?locations=ZA , ,https://data.worldbank.org/indicator/NY.GDP.PETR.RT.ZS?locations=ZA ,https://data.worldbank.org/indicator/NY.GDP.NGAS.RT.ZS?locations=ZA,https://www.parliament.gov.za/storage/app/media/Bills/2022/B9_2022_Climate_Change_Bill/B9_2022_Climate_Change_Bill.pdf ,https://www.energy.gov.za/files/policies/nationalenergyact_34of2008.pdf ,https://data.worldbank.org/indicator/EG.EGY.PRIM.PP.KD,https://unfccc.int/sites/default/files/resource/South%20Africa%27s%20Low%20Emission%20Development%20Strategy.pdf,https://unfccc.int/sites/default/files/resource/South%20Africa%27s%20Low%20Emission%20Development%20Strategy.pdf,https://www.iea.org/data-and-statistics/data-tools/energy-statistics-data-browser?country=WORLD&fuel=Energy%20supply&indicator=ElecGenByFuel,https://data.worldbank.org/indicator/ER.LND.PTLD.ZS,https://www.ibat-alliance.org/country_profiles/,https://unfccc.int/sites/default/files/resource/South-Africa_NAP.pdf,https://www.csir.co.za/sites/default/files/Documents/SADC%20Handbook_Second%20Edition_full%20report.pdf,https://www.dffe.gov.za/documents/reports,https://www.undrr.org/media/84088/download?startDownload=true, , ,https://data.worldbank.org/indicator/VA.PER.RNK ,https://pccommissionflo.imgix.net/uploads/images/A-Just-Transition-Framework-for-South-Africa-2022.pdf ,https://pccommissionflo.imgix.net/uploads/images/A-Just-Transition-Framework-for-South-Africa-2022.pdf ,https://pccommissionflo.imgix.net/uploads/images/A-Just-Transition-Framework-for-South-Africa-2022.pdf , ,,,,https://unfccc.int/sites/default/files/NDC/2022-06/South%20Africa%20updated%20first%20NDC%20September%202021.pdf,https://unfccc.int/sites/default/files/resource/South-Africa_NAP.pdf,https://www.treasury.gov.za/documents/national%20budget/2023/ene/FullENE.pdf ,https://www.treasury.gov.za/publications/guidelines/MTEF%202024%20Guidelines.pdf,https://globalenergymonitor.org/projects/global-solar-power-tracker/ ,https://globalenergymonitor.org/projects/global-wind-power-tracker/ ,https://globalenergymonitor.org/projects/global-geothermal-power-tracker/ ,https://globalenergymonitor.org/projects/global-hydropower-tracker/ ,,, ,,,,,2021,,,2021,2021,2021,2021,2021,2020,2021,2022,2021,,,2023,2023,2023,2023,
,2023-10-31,2023-12,,Brazil,No,No,No,No,Partial,Yes,-20%,No,No or unsuitable disclosure ,No,32%,No,181%,Yes,Yes,2050,Exempt,Exempt,Partial,Yes,No,No,No,No,0%,Exempt,Exempt,No,No,No or unsuitable disclosure ,Exempt,0.479%,2%,No,0.01%,Exempt,2.60%,0.07%,Partial,No,Yes,4.01,Exempt,No,87%,Yes,30%,Partial,Yes,No,Yes,Yes,No,Partial,Yes,0.56,No,Yes,Not applicable,Exempt,Exempt,Exempt,Exempt,Exempt,No,No,No,Partial,Yes,No,Not applicable,29.69,83.43,No data,10.63,,,,https://unfccc.int/sites/default/files/NDC/2022-06/Updated%20-%20First%20NDC%20-%20%20FINAL%20-%20PDF.pdf, ,https://unfccc.int/sites/default/files/NDC/2022-06/Updated%20-%20First%20NDC%20-%20%20FINAL%20-%20PDF.pdf,https://unfccc.int/sites/default/files/NDC/2022-06/Updated%20-%20First%20NDC%20-%20%20FINAL%20-%20PDF.pdf, ,,,,https://unfccc.int/sites/default/files/NDC/2022-06/Updated%20-%20First%20NDC%20-%20%20FINAL%20-%20PDF.pdf, ,,,http://www.planalto.gov.br/ccivil_03/_ato2007-2010/2009/lei/l12187.htm,http://www.planalto.gov.br/ccivil_03/_ato2007-2010/2009/lei/l12187.htm ,https://carbonpricingdashboard.worldbank.org/map_data , ,,,,"https://www.gov.br/pt-br/campanhas/brasil-na-cop/copy3_of_absengwebv2.pdf/@@download/file#:~:text=BRASIL%20%2BSUSTENT%C3%81VEL)-,The%20Agenda%20for%20a%20More%20Sustainable%20Brazil%20(Agenda%20Brasil%20%2BSustent%C3%A1vel,that%20contribute%20to%20sustainable%20development. ", ,,https://www.imf.org/en/Topics/climate-change/energy-subsidies,https://www.imf.org/en/Topics/climate-change/energy-subsidies,http://www.planalto.gov.br/ccivil_03/_ato2019-2022/2022/lei/L14299.htm,https://data.worldbank.org/indicator/NY.GDP.COAL.RT.ZS , ,https://data.worldbank.org/indicator/NY.GDP.PETR.RT.ZS,https://data.worldbank.org/indicator/NY.GDP.NGAS.RT.ZS ,https://unfccc.int/sites/default/files/NDC/2022-06/Updated%20-%20First%20NDC%20-%20%20FINAL%20-%20PDF.pdf ,https://rise.esmap.org/countries,https://data.worldbank.org/indicator/EG.EGY.PRIM.PP.KD, ,https://unfccc.int/sites/default/files/NDC/2022-06/Updated%20-%20First%20NDC%20-%20%20FINAL%20-%20PDF.pdf ,https://www.iea.org/data-and-statistics/data-tools/energy-statistics-data-browser?country=WORLD&fuel=Energy%20supply&indicator=ElecGenByFuel,https://data.worldbank.org/indicator/ER.LND.PTLD.ZS,https://www.ibat-alliance.org/country_profiles/,https://www4.unfccc.int/sites/NAPC/Documents/Parties/Brazil%20NAP%20English.pdf,https://unfccc.int/sites/default/files/resource/4a%20Comunicacao%20Nacional.pdf,https://www.gov.br/mma/pt-br/assuntos/climaozoniodesertificacao/clima/arquivos/final-report_en_web.pdf,https://www.undrr.org/media/84088/download?startDownload=true, , ,https://data.worldbank.org/indicator/VA.PER.RNK ,https://www.planalto.gov.br/ccivil_03/_ato2019-2022/2022/lei/l14299.htm ,https://www.gov.br/casacivil/pt-br/assuntos/colegiados/conselho-do-programa-de-transicao-energetica-justa/anexo-i-da-resolucao-no-4-plano-de-transicao-justa-1.pdf , ,,,,,https://unfccc.int/sites/default/files/NDC/2022-06/Updated%20-%20First%20NDC%20-%20%20FINAL%20-%20PDF.pdf ,https://www4.unfccc.int/sites/NAPC/Documents/Parties/Brazil%20NAP%20English.pdf ,https://www.camara.leg.br/internet/comissao/index/mista/orca/orcamento/OR2023/red_final/Consolidado.pdf , ,https://globalenergymonitor.org/projects/global-solar-power-tracker/ ,https://globalenergymonitor.org/projects/global-wind-power-tracker/ ,https://globalenergymonitor.org/projects/global-geothermal-power-tracker/ ,https://globalenergymonitor.org/projects/global-hydropower-tracker/ ,,, ,,,,,,,,2021,2021,2021,2021,2021,2021,2020,2022,2021,,,2023,2023,2023,2023,
