Id,Assessment Date,Publication Date,Country Id,Country,area EP.1,indicator EP.1.a,indicator EP.1.b,indicator EP.1.c,area EP.2,indicator EP.2.a,metric EP.2.a.i,indicator EP.2.b,metric EP.2.b.i,indicator EP.2.c,metric EP.2.c.i,indicator EP.2.d,metric EP.2.d.i,area EP.3,indicator EP.3.a,metric EP.3.a.i,indicator EP.3.b,indicator EP.3.c,area CP.1,indicator CP.1.a,indicator CP.1.b,area CP.2,indicator CP.2.a,indicator CP.2.b,metric CP.2.b.i,indicator CP.2.c,metric CP.2.c.i,area CP.3,indicator CP.3.a,metric CP.3.a.i,indicator CP.3.b,metric CP.3.b.i,metric CP.3.b.ii,indicator CP.3.c,metric CP.3.c.i,indicator CP.3.d,metric CP.3.d.i,metric CP.3.d.ii,area CP.4,indicator CP.4.a,indicator CP.4.b,metric CP.4.b.i,indicator CP.4.c,indicator CP.4.d,metric CP.4.d.i,indicator CP.4.e,metric CP.4.e.i,area CP.5,indicator CP.5.a,indicator CP.5.b,indicator CP.5.c,indicator CP.5.d,indicator CP.5.e,area CP.6,indicator CP.6.a,metric CP.6.a.i,indicator CP.6.b,indicator CP.6.c,indicator CP.6.d,area CF.1,indicator CF.1.a,metric CF.1.a.i,indicator CF.1.b,metric CF.1.b.i,area CF.2,indicator CF.2.a,indicator CF.2.b,area CF.3,indicator CF.3.a,indicator CF.3.b,area CF.4,metric CF.4.i,metric CF.4.ii,metric CF.4.iii,metric CF.4.iv,source indicator EP.1.a,source indicator EP.1.b,source indicator EP.1.c,source indicator EP.2.a,source metric EP.2.a.i,source indicator EP.2.b,source metric EP.2.b.i,source indicator EP.2.c,source metric EP.2.c.i,source indicator EP.2.d,source metric EP.2.d.i,source indicator EP.3.a,source metric EP.3.a.i,source indicator EP.3.b,source indicator EP.3.c,source indicator CP.1.a,source indicator CP.1.b,source indicator CP.2.a,source indicator CP.2.b,source metric CP.2.b.i,source indicator CP.2.c,source metric CP.2.c.i,source indicator CP.3.a,source metric CP.3.a.i,source indicator CP.3.b,source metric CP.3.b.i,source metric CP.3.b.ii,source indicator CP.3.c,source metric CP.3.c.i,source indicator CP.3.d,source metric CP.3.d.i,source metric CP.3.d.ii,source indicator CP.4.a,source indicator CP.4.b,source metric CP.4.b.i,source indicator CP.4.c,source indicator CP.4.d,source metric CP.4.d.i,source indicator CP.4.e,source metric CP.4.e.i,source indicator CP.5.a,source indicator CP.5.b,source indicator CP.5.c,source indicator CP.5.d,source indicator CP.5.e,source indicator CP.6.a,source metric CP.6.a.i,source indicator CP.6.b,source indicator CP.6.c,source indicator CP.6.d,source indicator CF.1.a,source metric CF.1.a.i,source indicator CF.1.b,source metric CF.1.b.i,source indicator CF.2.a,source indicator CF.2.b,source indicator CF.3.a,source indicator CF.3.b,source metric CF.4.i,source metric CF.4.ii,source metric CF.4.iii,source metric CF.4.iv,year metric EP.1.a.i,year metric EP.1.a.ii,year metric EP.2.a.i,year metric EP.2.b.i,year metric EP.2.c.i,year metric EP.2.d.i,year metric EP.3.a.i,year metric CP.2.b.i,year metric CP.2.c.i,year metric CP.3.a.i,year metric CP.3.b.i,year metric CP.3.b.ii,year metric CP.3.c.i,year metric CP.3.d.i,year metric CP.3.d.ii,year metric CP.4.b.i,year metric CP.4.d.i,year metric CP.4.e.i,year metric CP.6.a.i,year metric CF.1.a.i,year metric CF.1.b.i,year metric CF.4.i,year metric CF.4.ii,year metric CF.4.iii,year metric CF.4.iv,Research notes
,2023-10-31,2023-12,,Kenya,Partial,No,No,Yes,Partial,Yes,79%,No,No or unsuitable disclosure ,No,240%,Yes,-36%,No,No,No or unsuitable disclosure,Exempt,Exempt,Yes,Yes,Yes,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Yes,Yes,Yes,Yes,Yes,Yes,No,No,0.36,No,No,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Partial,No,Yes,Yes,Yes,Yes,Not applicable,2.95,5.55,16.56,8.82,,,,https://unfccc.int/sites/default/files/NDC/2022-06/Kenya%27s%20First%20%20NDC%20%28updated%20version%29.pdf, ,https://unfccc.int/sites/default/files/NDC/2022-06/Kenya%27s%20First%20%20NDC%20%28updated%20version%29.pdf, ,,,,,https://unfccc.int/sites/default/files/NDC/2022-06/Kenya%27s%20First%20%20NDC%20%28updated%20version%29.pdf, ,,,https://meas.nema.go.ke/frontpage/download/ClimateChangeActNo11of2016.pdf,https://meas.nema.go.ke/frontpage/download/ClimateChangeActNo11of2016.pdf, , ,,,, ,,,,,,, ,,,,,,,,,,,https://www4.unfccc.int/sites/NAPC/Documents%20NAP/Kenya_NAP_Final.pdf,https://www4.unfccc.int/sites/NAPC/Documents%20NAP/Kenya_NAP_Final.pdf,https://napglobalnetwork.org/wp-content/uploads/2022/01/napgn-en-2022-kenya-NCCAP-2018-2022-Implemantation-Status-Report.pdf,https://www.undrr.org/media/84088/download?startDownload=true,https://www.arc.int/countries, ,https://data.worldbank.org/indicator/VA.PER.RNK ,https://unfccc.int/sites/default/files/NDC/2022-06/Kenya%27s%20First%20%20NDC%20%28updated%20version%29.pdf , , ,,,,,https://unfccc.int/sites/default/files/NDC/2022-06/Kenya%27s%20First%20%20NDC%20%28updated%20version%29.pdf,https://www4.unfccc.int/sites/NAPC/Documents%20NAP/Kenya_NAP_Final.pdf,https://cob.go.ke/reports/national-government-budget-implementation-review-reports/# ,https://cob.go.ke/reports/national-government-budget-implementation-review-reports/# ,https://globalenergymonitor.org/projects/global-solar-power-tracker/ ,https://globalenergymonitor.org/projects/global-wind-power-tracker/ ,https://globalenergymonitor.org/projects/global-geothermal-power-tracker/ ,https://globalenergymonitor.org/projects/global-hydropower-tracker/ ,,, ,,,,,,,,,,,,,,,,2021,,,2023,2023,2023,2023,
,2023-10-31,2023-12,,Morocco,Partial,No,No,Yes,Partial,Yes,20%,No,No or unsuitable disclosure ,No,84%,Yes,-22%,No,No,No or unsuitable disclosure,Exempt,Exempt,No,No,No,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Partial,No,No,No,Yes,No,No,No,0.32,No,No,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Partial,Yes,No,No,No,No,Not applicable,100.89,71.42,No data,7.92,,,,https://unfccc.int/sites/default/files/NDC/2022-06/Moroccan%20updated%20NDC%202021%20_Fr.pdf, ,https://unfccc.int/sites/default/files/NDC/2022-06/Moroccan%20updated%20NDC%202021%20_Fr.pdf, ,,,,,https://unfccc.int/sites/default/files/resource/MAR_LTS_Dec2021.pdf, ,,,"https://www.environnement.gov.ma/fr/climat?showall=1&limitstart=#:~:text=3%20.%20Climate,against%20climate%20change",https://noussahimo.gov.ma/images/info/cndd.pdf, , ,,,, ,,,,,,,,,,,,,,,,,,https://www.environnement.gov.ma/fr/climat, ,https://siredd.environnement.gov.ma/fes-meknes/ChangementClimat/Index?idICible=11,https://www.undrr.org/media/84088/download?startDownload=true, ,,https://data.worldbank.org/indicator/VA.PER.RNK , , , ,,,,,https://unfccc.int/sites/default/files/NDC/2022-06/Moroccan%20updated%20NDC%202021%20_Fr.pdf,https://unfccc.int/sites/default/files/NDC/2022-06/Moroccan%20updated%20NDC%202021%20_Fr.pdf,https://www.finances.gov.ma/Publication/db/2022/BC%20LF%202023%20VFr.pdf  , ,https://globalenergymonitor.org/projects/global-solar-power-tracker/ ,https://globalenergymonitor.org/projects/global-wind-power-tracker/ ,https://globalenergymonitor.org/projects/global-geothermal-power-tracker/ ,https://globalenergymonitor.org/projects/global-hydropower-tracker/ ,,, ,,,,,,,,,,,,,,,,2021,,,2023,2023,2023,2023,
,2023-10-31,2023-12,,Germany,Partial,Yes,No,No,Partial,Yes,-45%,No,No or unsuitable disclosure ,No,31%,No,282%,Yes,Yes,2045,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,88%,Yes,$83.10,Partial,Yes,2025,Yes,0.086%,-14%,No,0.01%,No,0.01%,0.02%,Partial,Yes,No,2.74,Yes,No,53%,Yes,38%,Yes,Yes,Yes,Yes,Yes,Exempt,Partial,Yes,0.96,Yes,No,Yes,Partial,Yes,0.202%,No,0.136%,Exempt,Exempt,Exempt,Partial,Yes,No,Not applicable,1.52,4.73,No data,0.17,,,,https://www.gesetze-im-internet.de/englisch_ksg/englisch_ksg.html, ,https://www.gesetze-im-internet.de/englisch_ksg/englisch_ksg.html, ,,,,,https://unfccc.int/sites/default/files/resource/Anlage%202_Update%20to%20the%20long-term%20strategy%20for%20climate%20action%20of%20the%20Federal%20Republic%20of%20Germany_02Nov2022_0.pdf, ,,,https://www.gesetze-im-internet.de/englisch_ksg/englisch_ksg.pdf,https://www.gesetze-im-internet.de/englisch_ksg/englisch_ksg.pdf,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex%3A32003L0087, ,https://stats.oecd.org/Index.aspx?DataSetCode=ECR,0,https://icapcarbonaction.com/en/ets ,https://energy.ec.europa.eu/system/files/2022-08/de_final_necp_main_en.pdf ,https://energy.ec.europa.eu/system/files/2022-08/de_final_necp_main_en.pdf ,https://energy.ec.europa.eu/system/files/2022-08/de_final_necp_main_en.pdf ,https://www.imf.org/en/Topics/climate-change/energy-subsidies,https://www.imf.org/en/Topics/climate-change/energy-subsidies,https://www.bundesregierung.de/breg-de/schwerpunkte/klimaschutz/kohleausstieg-1664496 ,https://data.worldbank.org/indicator/NY.GDP.COAL.RT.ZS , ,https://data.worldbank.org/indicator/NY.GDP.PETR.RT.ZS,https://data.worldbank.org/indicator/NY.GDP.NGAS.RT.ZS ,https://unfccc.int/sites/default/files/resource/Anlage%202_Update%20to%20the%20long-term%20strategy%20for%20climate%20action%20of%20the%20Federal%20Republic%20of%20Germany_02Nov2022_0.pdf ,https://www.bmwk.de/Redaktion/DE/Publikationen/Energie/energieeffiezienzstrategie-2050.pdf?__blob=publicationFile&v=1,https://data.worldbank.org/indicator/EG.EGY.PRIM.PP.KD,https://www.gesetze-im-internet.de/englisch_hgb/englisch_hgb.html,https://unfccc.int/sites/default/files/resource/Anlage%202_Update%20to%20the%20long-term%20strategy%20for%20climate%20action%20of%20the%20Federal%20Republic%20of%20Germany_02Nov2022_0.pdf ,https://www.iea.org/data-and-statistics/data-tools/energy-statistics-data-browser?country=WORLD&fuel=Energy%20supply&indicator=ElecGenByFuel,https://data.worldbank.org/indicator/ER.LND.PTLD.ZS,https://www.ibat-alliance.org/country_profiles/,"https://www.umweltbundesamt.de/en/topics/climate-energy/climate-impacts-adaptation/adaption-to-climate-change/adaptation-at-the-federal-levelnew/adaptation-action-plan#:~:text=The%20Adaptation%20Action%20Plan%20III%20contained%20in%20the%20report%20describes,in%20all%20fields%20of%20action.",https://www.umweltbundesamt.de/sites/default/files/medien/378/publikationen/climate_change_24_2015_vulnerabilitaet_deutschlands_gegenueber_dem_klimawandel_1.pdf,https://www.bmuv.de/en/download/second-progress-report-on-the-german-strategy-for-adaptation-to-climate-change-das,https://www.undrr.org/media/84088/download?startDownload=true, , ,https://data.worldbank.org/indicator/VA.PER.RNK ,https://www.bmwk.de/Redaktion/EN/Publikationen/commission-on-growth-structural-change-and-employment.pdf?__blob=publicationFile&v=3 ,https://www.bmwk.de/Redaktion/EN/Publikationen/commission-on-growth-structural-change-and-employment.pdf?__blob=publicationFile&v=3 ,https://data.consilium.europa.eu/doc/document/PE-11-2023-INIT/en/pdf ,https://unfccc.int/BR5,https://unfccc.int/BR5,https://webarchive.nationalarchives.gov.uk/ukgwa/20230401054904/https:/ukcop26.org/wp-content/uploads/2021/11/Table-of-climate-finance-commitments-November-2021.pdf,https://webarchive.nationalarchives.gov.uk/ukgwa/20230401054904/https:/ukcop26.org/wp-content/uploads/2021/11/Table-of-climate-finance-commitments-November-2021.pdf,https://unfccc.int/sites/default/files/NDC/2022-06/EU_NDC_Submission_December%202020_0.pdf ,https://climate-laws.org/documents/german-strategy-for-adaptation-to-climate-change-das_1c14,https://www.bundeshaushalt.de/DE/Bundeshaushalt-digital/bundeshaushalt-digital.html ,https://www.bundesrechnungshof.de/SharedDocs/Downloads/DE/Berichte/2023/ergaenzungsband-2022/bemerkungen-ergaenzungsband.pdf?__blob=publicationFile&v=3 ,https://globalenergymonitor.org/projects/global-solar-power-tracker/ ,https://globalenergymonitor.org/projects/global-wind-power-tracker/ ,https://globalenergymonitor.org/projects/global-geothermal-power-tracker/ ,https://globalenergymonitor.org/projects/global-hydropower-tracker/ ,,, ,,,,,2021,2022,2019,2021,2021,2021,2021,2021,2021,2021,2022,2021,2020,2021,2023,2023,2023,2023,
,2023-10-31,2023-12,,United Kingdom,Partial,Yes,No,No,Partial,Yes,-42%,No,No or unsuitable disclosure ,No,35%,No,159%,Partial,Yes,2050,Yes,No,Yes,Yes,Yes,Partial,Yes,No,28%,Yes,$92.96,No,No,No or unsuitable disclosure ,No,0.260%,-7%,No,0.00%,No,0.42%,0.17%,Partial,Yes,No,2.23,Yes,Yes,57%,No,28%,Yes,Yes,Yes,Yes,Yes,Exempt,Partial,Yes,0.93,No,Yes,No,Partial,No,0.006%,Yes,0.082%,Exempt,Exempt,Exempt,Yes,Yes,Yes,Not applicable,6.65,41.82,0.1,1.85,,,,https://unfccc.int/sites/default/files/NDC/2022-06/UK%20Nationally%20Determined%20Contribution.pdf, ,https://unfccc.int/sites/default/files/NDC/2022-06/UK%20Nationally%20Determined%20Contribution.pdf, ,,,,,https://www.legislation.gov.uk/ukdsi/2019/9780111187654,  ,,,https://www.legislation.gov.uk/ukpga/2008/27/contents,https://www.legislation.gov.uk/ukpga/2008/27/contents,https://www.legislation.gov.uk/uksi/2020/1265/made, ,https://stats.oecd.org/Index.aspx?DataSetCode=ECR,0,https://icapcarbonaction.com/en/ets,https://bills.parliament.uk/bills/3015/stages/16020/amendments/90971 , , ,https://www.imf.org/en/Topics/climate-change/energy-subsidies,https://www.imf.org/en/Topics/climate-change/energy-subsidies,https://www.gov.uk/government/news/end-to-coal-power-brought-forward-to-october-2024,https://data.worldbank.org/indicator/NY.GDP.COAL.RT.ZS , ,https://data.worldbank.org/indicator/NY.GDP.PETR.RT.ZS,https://data.worldbank.org/indicator/NY.GDP.NGAS.RT.ZS ,https://unfccc.int/sites/default/files/resource/UK%20Net%20Zero%20Strategy%20-%20Build%20Back%20Greener.pdf,https://climate-laws.org/documents/net-zero-growth-plan_7c3f?q=plan&l=united-kingdom,https://data.worldbank.org/indicator/EG.EGY.PRIM.PP.KD,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1056085/mandatory-climate-related-financial-disclosures-publicly-quoted-private-cos-llps.pdf,https://cdn.climatepolicyradar.org/navigator/GBR/2021/net-zero-strategy-build-back-greener_0fdb5eb8c251d8c2a37a5a1cb4c57f3f.pdf,https://www.iea.org/data-and-statistics/data-tools/energy-statistics-data-browser?country=WORLD&fuel=Energy%20supply&indicator=ElecGenByFuel,https://data.worldbank.org/indicator/ER.LND.PTLD.ZS,https://www.ibat-alliance.org/country_profiles?locale=en,https://www.gov.uk/government/publications/third-national-adaptation-programme-nap3,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1047003/climate-change-risk-assessment-2022.pdf,"https://www.theccc.org.uk/publication/progress-in-adapting-to-climate-change-2023-report-to-parliament/#:~:text=Adaptation%20This%20report%20provides%20the%20Committee%E2%80%99s%20biennial%20report,to%20help%20prepare%20the%20country%20for%20climate%20change.",https://www.undrr.org/media/84088/download?startDownload=true, , ,https://data.worldbank.org/indicator/VA.PER.RNK , ,https://assets.publishing.service.gov.uk/media/6194dfa4d3bf7f0555071b1b/net-zero-strategy-beis.pdf, ,https://unfccc.int/BR5,https://unfccc.int/BR5,https://webarchive.nationalarchives.gov.uk/ukgwa/20230401054904/https:/ukcop26.org/wp-content/uploads/2021/11/Table-of-climate-finance-commitments-November-2021.pdf,https://webarchive.nationalarchives.gov.uk/ukgwa/20230401054904/https:/ukcop26.org/wp-content/uploads/2021/11/Table-of-climate-finance-commitments-November-2021.pdf, , ,https://www.gov.uk/government/publications/spring-budget-2023/spring-budget-2023-html ,https://www.gov.uk/government/publications/environmental-impacts-of-spending-review-2021/environmental-impacts-analysis-to-accompany-autumn-budget-and-spending-review-2021   ,https://globalenergymonitor.org/projects/global-solar-power-tracker/ ,https://globalenergymonitor.org/projects/global-wind-power-tracker/ ,https://globalenergymonitor.org/projects/global-geothermal-power-tracker/ ,https://globalenergymonitor.org/projects/global-hydropower-tracker/ ,,, ,,,,,2021,2022,,2021,2021,2021,2021,2021,2021,2021,2022,2021,2020,2021,2023,2023,2023,2023,
,2023-10-31,2023-12,,India,No,No,No,No,Partial,Yes,50%,No,No or unsuitable disclosure ,No,201%,No,163%,Yes,Yes,2070,Exempt,Exempt,No,No,No,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Partial,No,No,No,Yes,No,No,No,0.52,No,No,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,No,No,No,Partial,Yes,No,Not applicable,16.92,5.64,No data,23.3,,,,https://unfccc.int/sites/default/files/NDC/2022-08/India%20Updated%20First%20Nationally%20Determined%20Contrib.pdf, , , ,,,,,"https://pib.gov.in/PressReleasePage.aspx?PRID=1768712#:~:text=And%20fifth%2D%20by%20the%20year,have%20proved%20to%20be%20hollow.", ,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://static.pib.gov.in/WriteReadData/specificdocs/documents/2021/dec/doc202112101.pdf,https://dst.gov.in/sites/default/files/Full%20Report%20%281%29.pdf,https://dst.gov.in/climate-change-programme,https://www.undrr.org/media/84088/download?startDownload=true, , ,https://data.worldbank.org/indicator/VA.PER.RNK , ,https://sscgj.in/wp-content/uploads/2022/07/Green-Jobs-Job-Roles-Hand-Book.pdf , ,,,,,https://unfccc.int/sites/default/files/resource/indnc2.pdf,https://climate-laws.org/documents/india-s-long-term-low-carbon-development-strategy_efbc?q=india+adaptation,https://www.indiabudget.gov.in/doc/Budget_Speech.pdf ,https://www.oecd-ilibrary.org/sites/acf5d047-en/1/3/2/index.html?itemId=/content/publication/acf5d047-en&_csp_=3bdc5c1c30cb759d429453c611be28ba&itemIGO=oecd&itemContentType=book#section-d1e313 ,https://globalenergymonitor.org/projects/global-solar-power-tracker/ ,https://globalenergymonitor.org/projects/global-wind-power-tracker/ ,https://globalenergymonitor.org/projects/global-geothermal-power-tracker/ ,https://globalenergymonitor.org/projects/global-hydropower-tracker/ ,,, ,,,,,,,,,,,,,,,,2021,,,2023,2023,2023,2023,
,2023-10-31,2023-12,,Barbados,Partial,No,No data,Yes,Partial,Yes,-76%,No,No or unsuitable disclosure ,No data,No data,Yes,-95%,Yes,Yes,2030,Yes,Yes,No,No,No,No,No,No,0%,No,$0.00,Partial,Yes,2017,Not applicable,0.000%,Not applicable,Not applicable,0.00%,No,0.31%,0.01%,Partial,No,No,4.43,No,Yes,6%,No,1%,Partial,No,No,No,Yes,Yes,No,No,0.88,No,No,Not applicable,Exempt,Exempt,Exempt,Exempt,Exempt,No,No,No,No,No,No,Not applicable,12.42,5.32,No data,No data,,,,https://unfccc.int/sites/default/files/NDC/2022-06/2021%20Barbados%20NDC%20update%20-%2021%20July%202021.pdf, ,https://unfccc.int/sites/default/files/NDC/2022-06/2021%20Barbados%20NDC%20update%20-%2021%20July%202021.pdf, ,,,,,https://unfccc.int/sites/default/files/NDC/2022-06/2021%20Barbados%20NDC%20update%20-%2021%20July%202021.pdf, ,,,,,https://unfccc.int/sites/default/files/NDC/2022-06/2021%20Barbados%20NDC%20update%20-%2021%20July%202021.pdf , ,,,,https://www.imf.org/en/Topics/climate-change/energy-subsidies ,https://www.imf.org/en/Topics/climate-change/energy-subsidies , ,https://www.imf.org/en/Topics/climate-change/energy-subsidies , ,https://globalenergymonitor.org/projects/global-coal-mine-tracker/tracker-map/, ,https://data.worldbank.org/indicator/NY.GDP.COAL.RT.ZS?locations=BB ,https://data.worldbank.org/indicator/NY.GDP.PETR.RT.ZS?locations=BB ,https://data.worldbank.org/indicator/NY.GDP.NGAS.RT.ZS?locations=BB ,https://unfccc.int/sites/default/files/NDC/2022-06/2021%20Barbados%20NDC%20update%20-%2021%20July%202021.pdf ,https://unfccc.int/sites/default/files/NDC/2022-06/2021%20Barbados%20NDC%20update%20-%2021%20July%202021.pdf ,https://data.worldbank.org/indicator/EG.EGY.PRIM.PP.KD,https://www.state.gov/reports/2023-investment-climate-statements/barbados/ ,https://unfccc.int/sites/default/files/NDC/2022-06/2021%20Barbados%20NDC%20update%20-%2021%20July%202021.pdf ,https://energy.gov.bb/download/national-energy-policy-2019-2030/?wpdmdl=3330&refresh=64e739db0079b1692875227,https://data.worldbank.org/indicator/ER.LND.PTLD.ZS?locations=BB,https://www.ibat-alliance.org/country_profiles/, , , ,https://gisbarbados.gov.bb/blog/tag/physical-development-plan/,https://www.ccrif.org/member-countries,  ,https://data.worldbank.org/indicator/VA.PER.RNK ,https://www.barbadosparliament.com/uploads/sittings/attachments/17949122239daac3dd0e8c931a178060.pdf ,https://energy.gov.bb/download/barbados-national-energy-policy-2019-2030/?wpdmdl=2669&refresh=65130cf7b9cb21695747319 , ,,,,,https://unfccc.int/sites/default/files/NDC/2022-06/2021%20Barbados%20NDC%20update%20-%2021%20July%202021.pdf, ,https://www.barbadosparliament.com/uploads/document/ee10e8c8c20422828f5fc8cc0d73fc24.pdf  ,https://www.imf.org/-/media/Files/Publications/CR/2023/English/1BRBEA2023001.ashx ,https://globalenergymonitor.org/projects/global-solar-power-tracker/ ,https://globalenergymonitor.org/projects/global-wind-power-tracker/ ,https://globalenergymonitor.org/projects/global-geothermal-power-tracker/ ,https://globalenergymonitor.org/projects/global-hydropower-tracker/ ,,, ,,,,,,,2021,2021,,,2021,2021,2021,2021,2022,2021,,,2023,2023,2023,2023,
,2023-10-31,2023-12,,Bangladesh,Partial,No,No,Yes,Partial,Yes,92%,No,No or unsuitable disclosure ,No,262%,Yes,-27%,No,No,No or unsuitable disclosure,Exempt,Exempt,No,No,No,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Partial,Yes,No,No,Yes,No,Partial,No,0.28,No,Yes,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Partial,Yes,No,Yes,Yes,Yes,Not applicable,5.85,0.77,0.43,0,,,,https://unfccc.int/sites/default/files/NDC/2022-06/NDC_submission_20210826revised.pdf, ,https://unfccc.int/sites/default/files/NDC/2022-06/NDC_submission_20210826revised.pdf, ,,,,,, ,,,http://www.bcct.gov.bd/sites/default/files/files/bcct.portal.gov.bd/files/9f965916_24d8_4465_9fd2_b1e4bb7582f1/Climate%20Change%20Trust%20Act_2010%20Eanlish.pdf, ,,,,,,,,,,,,,,,,,,,,,,,,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202211020942---National%20Adaptation%20Plan%20of%20Bangladesh%20(2023-2050).pdf, , ,https://www.undrr.org/media/84088/download?startDownload=true, ,,https://data.worldbank.org/indicator/VA.PER.RNK ,https://moef.portal.gov.bd/sites/default/files/files/moef.portal.gov.bd/publications/f6c2ae73_30eb_4174_9adb_022323da1f39/Mujib%20Climate%20Prosperity%20Plan%202022-2041.pdf ,https://moef.portal.gov.bd/sites/default/files/files/moef.portal.gov.bd/publications/f6c2ae73_30eb_4174_9adb_022323da1f39/Mujib%20Climate%20Prosperity%20Plan%202022-2041.pdf , ,,,,,https://unfccc.int/sites/default/files/NDC/2022-06/NDC_submission_20210826revised.pdf,https://unfccc.int/sites/default/files/resource/TNC Report %28Low Resolation%29 03_01_2019.pdf,https://mof.portal.gov.bd/sites/default/files/files/mof.portal.gov.bd/page/6e496a5b_f5c1_447b_bbb4_257a2d8a97a1/Climate%20English.pdf ,https://mof.portal.gov.bd/sites/default/files/files/mof.portal.gov.bd/page/6e496a5b_f5c1_447b_bbb4_257a2d8a97a1/Climate%20English.pdf ,https://globalenergymonitor.org/projects/global-solar-power-tracker/ ,https://globalenergymonitor.org/projects/global-wind-power-tracker/ ,https://globalenergymonitor.org/projects/global-geothermal-power-tracker/ ,https://globalenergymonitor.org/projects/global-hydropower-tracker/ ,,, ,,,,,,,,,,,,,,,,2021,,,2023,2023,2023,2023,
,2024-10-31,2023-12,,Japan,Partial,Yes,No,No,Partial,Yes,-33%,Yes,15%,No,71%,No,408%,Partial,Yes,2050,Yes,No,Yes,Yes,Yes,Partial,Yes,Yes,73%,No,$2.00,No,No,No or unsuitable disclosure ,No,0.126%,293%,No,0.00%,No,0.00%,0.01%,Partial,Yes,Yes,3.29,No,No,32%,Yes,30%,Yes,Yes,Yes,Yes,Yes,Exempt,No,No,0.84,No,No,No,Partial,Yes,0.209%,No,No or unsuitable disclosure ,Exempt,Exempt,Exempt,Partial,Yes,No,Not applicable,0.63,12.41,0,0.14,,,,https://unfccc.int/sites/default/files/NDC/2022-06/JAPAN_FIRST%20NDC%20%28UPDATED%20SUBMISSION%29.pdf, ,https://unfccc.int/sites/default/files/NDC/2022-06/JAPAN_FIRST%20NDC%20%28UPDATED%20SUBMISSION%29.pdf, ,,,,,https://unfccc.int/sites/default/files/NDC/2022-06/JAPAN_FIRST%20NDC%20%28UPDATED%20SUBMISSION%29.pdf,https://unfccc.int/sites/default/files/NDC/2022-06/JAPAN_FIRST%20NDC%20%28UPDATED%20SUBMISSION%29.pdf, ,,https://www.japaneselawtranslation.go.jp/en/laws/view/4387,https://www.japaneselawtranslation.go.jp/en/laws/view/4387 ,https://climate-laws.org/geographies/japan/laws/act-partially-amending-the-law-on-special-tax-measures-tax-reform-act-2012-law-no-16-of-2012 , ,https://stats.oecd.org/Index.aspx?DataSetCode=ECR, ,https://carbonpricingdashboard.worldbank.org/map_data,https://www.meti.go.jp/information/g7hirosima/energy/pdf/G7MinistersCommunique2023.pdf , , ,https://www.imf.org/en/Topics/climate-change/energy-subsidies,https://www.imf.org/en/Topics/climate-change/energy-subsidies,https://globalenergymonitor.org/projects/global-coal-mine-tracker/tracker-map/,https://data.worldbank.org/indicator/NY.GDP.COAL.RT.ZS , ,https://data.worldbank.org/indicator/NY.GDP.PETR.RT.ZS,https://data.worldbank.org/indicator/NY.GDP.NGAS.RT.ZS ,https://unfccc.int/sites/default/files/NDC/2022-06/JAPAN_FIRST%20NDC%20%28UPDATED%20SUBMISSION%29.pdf,https://elaws.e-gov.go.jp/document?lawid=354AC0000000049 ,https://data.worldbank.org/indicator/EG.EGY.PRIM.PP.KD,https://www.fsa.go.jp/inter/etc/20211104/01.pdf ,https://www.meti.go.jp/information/g7hirosima/energy/pdf/G7MinistersCommunique2023.pdf ,https://www.iea.org/data-and-statistics/data-tools/energy-statistics-data-browser?country=WORLD&fuel=Energy%20supply&indicator=ElecGenByFuel,https://data.worldbank.org/indicator/ER.LND.PTLD.ZS?locations,https://www.ibat-alliance.org/country_profiles/,https://www.env.go.jp/content/900440195.pdf,https://www.env.go.jp/content/000047546.pdf,https://unfccc.int/sites/default/files/resource/2_Japan_July%202018_MOEJ%20Adaptation%20Overview%20REV.pdf,https://www.undrr.org/media/84088/download?startDownload=true, ,,https://data.worldbank.org/indicator/VA.PER.RNK ,https://www.enecho.meti.go.jp/category/others/basic_plan/pdf/20211022_01.pdf ,https://unfccc.int/sites/default/files/resource/Japan_LTS2021.pdf ,https://www.env.go.jp/content/900453366.pdf ,https://unfccc.int/BR5,https://unfccc.int/BR5,https://webarchive.nationalarchives.gov.uk/ukgwa/20230401054904/https:/ukcop26.org/wp-content/uploads/2021/11/Table-of-climate-finance-commitments-November-2021.pdf,https://webarchive.nationalarchives.gov.uk/ukgwa/20230401054904/https:/ukcop26.org/wp-content/uploads/2021/11/Table-of-climate-finance-commitments-November-2021.pdf,https://unfccc.int/sites/default/files/NDC/2022-06/JAPAN_FIRST%20NDC%20%28UPDATED%20SUBMISSION%29.pdf,https://www.env.go.jp/content/900440195.pdf,https://www.env.go.jp/content/000143145.pdf , ,https://globalenergymonitor.org/projects/global-solar-power-tracker/ ,https://globalenergymonitor.org/projects/global-wind-power-tracker/ ,https://globalenergymonitor.org/projects/global-geothermal-power-tracker/ ,https://globalenergymonitor.org/projects/global-hydropower-tracker/ ,,, ,,,,2021,2021,2023,,2021,2021,2021,2021,2021,2021,2021,2022,2021,2020,2021,2023,2023,2023,2023,
