Id,Country,Emissions metric,Emissions boundary,Units,Assessment date,Publication date,Last historical year,metric EP1.a.i,source metric EP1.a.i,year metric EP1.a.i,metric EP1.a.ii 1-year,metric EP1.a.ii 3-year,metric EP1.a.ii 5-year,source metric EP1.a.ii,year metric EP1.a.ii,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
,Kazakhstan,Absolute,Consumption - excluding LULUCF,MtCO₂e,2023-10-31,2023-12,2018,180.48,https://stats.oecd.org/Index.aspx?DataSetCode=IO_GHG_2021,2018,-4.7%,2.4%,-0.2%,https://stats.oecd.org/Index.aspx?DataSetCode=IO_GHG_2021,2018,110.88,128.10,139.31,156.57,146.90,152.24,155.82,169.03,183.96,173.43,169.12,171.42,189.31,180.48,,,,,,,,,,,,
,Kazakhstan,Intensity per capita,Consumption - excluding LULUCF,tCO₂/capita,2023-10-31,2023-12,2018,9.87,https://stats.oecd.org/Index.aspx?DataSetCode=IO_GHG_2022,2018,-5.9%,1.0%,-1.6%,https://stats.oecd.org/Index.aspx?DataSetCode=IO_GHG_2022,2018,7.32,8.37,9.00,9.92,9.13,9.33,9.41,10.07,10.80,10.03,9.64,9.63,10.50,9.87,,,,,,,,,,,,
,Kazakhstan,Intensity per GDP-PPP,Consumption - excluding LULUCF,tCO₂/Million I US$,2023-10-31,2023-12,2018,377.51,https://stats.oecd.org/Index.aspx?DataSetCode=IO_GHG_2023,2018,-10.6%,-2.9%,-2.9%,https://stats.oecd.org/Index.aspx?DataSetCode=IO_GHG_2023,2018,525.07,531.59,516.88,551.77,508.29,485.10,452.90,456.89,440.67,405.70,415.11,404.46,422.13,377.51,,,,,,,,,,,,
,Canada,Absolute,Production - excluding LULUCF,MtCO₂e,2023-10-31,2023-12,2021,688.75,https://zenodo.org/record/7727475,2021,2.0%,-2.4%,-0.7%,https://zenodo.org/record/7727475,2021,745.25,738.76,761.58,743.67,701.51,713.88,724.08,730.17,735.79,732.77,735.64,718.36,727.85,742.57,741.33,675.20,688.75,660.85,632.94,605.04,577.13,549.23,521.32,493.42,465.51,437.61
,Canada,Intensity per capita,Production - excluding LULUCF,tCO₂e/capita,2023-10-31,2023-12,2021,18.02,https://zenodo.org/record/7727476,2021,1.4%,-3.4%,-1.9%,https://zenodo.org/record/7727476,2021,23.11,22.68,23.16,22.37,20.86,20.99,21.09,21.03,20.97,20.68,20.60,19.89,19.92,20.03,19.72,17.77,18.02,,,,,,,,,
,Canada,Intensity per GDP-PPP,Production - excluding LULUCF,tCO₂e/Million I US$,2023-10-31,2023-12,2021,339.80,https://zenodo.org/record/7727477,2021,-9.7%,-5.3%,-4.5%,https://zenodo.org/record/7727477,2021,636.24,595.01,585.11,553.99,536.73,523.53,506.06,497.36,473.44,451.94,461.26,428.08,412.20,400.74,395.64,376.17,339.80,,,,,,,,,
,Canada,Absolute,Production - only LULUCF ,MtCO₂e,2023-10-31,2023-12,2021,-12.66,https://zenodo.org/record/7727481,2021,-73.4%,-32.8%,-21.0%,https://zenodo.org/record/7727481,2021,-5.26,-18.56,-17.01,-22.74,-49.70,-19.08,-12.05,-24.36,-20.32,-40.18,-0.93,-11.43,-17.72,-9.11,-16.48,-7.30,-12.66,,,,,,,,,
,Canada,Intensity per capita,Production - only LULUCF ,tCO₂e/Population,2023-10-31,2023-12,2021,-0.33,https://zenodo.org/record/7727482,2021,-72.4%,-31.5%,-19.7%,https://zenodo.org/record/7727482,2021,-0.16,-0.57,-0.52,-0.68,-1.48,-0.56,-0.35,-0.70,-0.58,-1.13,-0.03,-0.32,-0.48,-0.25,-0.44,-0.19,-0.33,,,,,,,,,
,Canada,Intensity per GDP-PPP,Production - only LULUCF ,tCO₂e/Million I US$,2023-10-31,2023-12,2021,-6.24,https://zenodo.org/record/7727483,2021,-53.6%,-26.2%,-15.0%,https://zenodo.org/record/7727483,2021,-4.49,-14.95,-13.07,-16.94,-38.02,-14.00,-8.42,-16.59,-13.08,-24.78,-0.59,-6.81,-10.03,-4.92,-8.80,-4.07,-6.24,,,,,,,,,
,Canada,Absolute,Consumption - excluding LULUCF,MtCO₂e,2023-10-31,2023-12,2018,535.78,https://stats.oecd.org/Index.aspx?DataSetCode=IO_GHG_2021,2018,0.1%,0.4%,-1.2%,https://stats.oecd.org/Index.aspx?DataSetCode=IO_GHG_2021,2018,546.47,552.36,581.65,566.50,529.73,575.71,582.01,574.41,570.23,555.46,529.28,522.55,535.36,535.78,,,,,,,,,,,,
,Canada,Intensity per capita,Consumption - excluding LULUCF,tCO₂/capita,2023-10-31,2023-12,2018,14.46,https://stats.oecd.org/Index.aspx?DataSetCode=IO_GHG_2022,2018,-1.3%,-0.8%,-2.3%,https://stats.oecd.org/Index.aspx?DataSetCode=IO_GHG_2022,2018,16.95,16.96,17.69,17.04,15.75,16.93,16.95,16.55,16.25,15.67,14.82,14.47,14.65,14.46,,,,,,,,,,,,
,Canada,Intensity per GDP-PPP,Consumption - excluding LULUCF,tCO₂/Million I US$,2023-10-31,2023-12,2018,289.15,https://stats.oecd.org/Index.aspx?DataSetCode=IO_GHG_2023,2018,-4.6%,-4.5%,-4.6%,https://stats.oecd.org/Index.aspx?DataSetCode=IO_GHG_2023,2018,466.54,444.88,446.88,422.01,405.30,422.20,406.77,391.26,366.91,342.58,331.87,311.40,303.19,289.15,,,,,,,,,,,,
,Thailand,Absolute,Production - excluding LULUCF,MtCO₂e,2023-10-31,2023-12,2021,412.89,https://zenodo.org/record/7727475,2021,-0.3%,-1.8%,-0.8%,https://zenodo.org/record/7727475,2021,351.91,357.40,371.60,368.23,387.45,410.66,406.44,427.38,441.11,431.12,427.60,429.77,434.37,435.88,427.91,413.95,412.89,410.18,407.47,404.76,402.05,399.34,396.63,393.92,391.21,388.50
,Thailand,Intensity per capita,Production - excluding LULUCF,tCO₂e/capita,2023-10-31,2023-12,2021,5.77,https://zenodo.org/record/7727476,2021,-0.4%,-2.0%,-1.1%,https://zenodo.org/record/7727476,2021,5.35,5.39,5.56,5.47,5.71,6.02,5.92,6.18,6.34,6.16,6.08,6.09,6.13,6.13,6.00,5.79,5.77,,,,,,,,,
,Thailand,Intensity per GDP-PPP,Production - excluding LULUCF,tCO₂e/Million I US$,2023-10-31,2023-12,2021,305.84,https://zenodo.org/record/7727477,2021,-5.9%,-3.3%,-4.0%,https://zenodo.org/record/7727477,2021,524.26,492.05,472.46,451.57,475.40,463.10,445.27,423.66,420.13,406.93,393.29,375.00,360.22,338.69,319.87,325.18,305.84,,,,,,,,,
,Thailand,Absolute,Production - only LULUCF ,MtCO₂e,2023-10-31,2023-12,2021,14.92,https://zenodo.org/record/7727481,2021,-4.3%,2.9%,0.6%,https://zenodo.org/record/7727481,2021,-32.11,-32.73,-31.04,-32.49,-31.92,-32.00,0.81,1.69,0.96,2.58,1.85,14.64,14.69,13.76,15.41,15.58,14.92,,,,,,,,,
,Thailand,Intensity per capita,Production - only LULUCF ,tCO₂e/Population,2023-10-31,2023-12,2021,0.21,https://zenodo.org/record/7727482,2021,-4.5%,2.7%,0.3%,https://zenodo.org/record/7727482,2021,-0.49,-0.49,-0.46,-0.48,-0.47,-0.47,0.01,0.02,0.01,0.04,0.03,0.21,0.21,0.19,0.22,0.22,0.21,,,,,,,,,
,Thailand,Intensity per GDP-PPP,Production - only LULUCF ,tCO₂e/Million I US$,2023-10-31,2023-12,2021,11.05,https://zenodo.org/record/7727483,2021,-9.7%,1.4%,-2.5%,https://zenodo.org/record/7727483,2021,-47.84,-45.06,-39.46,-39.84,-39.17,-36.08,0.89,1.68,0.91,2.43,1.71,12.78,12.18,10.69,11.52,12.24,11.05,,,,,,,,,
,Thailand,Absolute,Consumption - excluding LULUCF,MtCO₂e,2023-10-31,2023-12,2018,223.67,https://stats.oecd.org/Index.aspx?DataSetCode=IO_GHG_2021,2018,5.3%,-0.1%,-0.8%,https://stats.oecd.org/Index.aspx?DataSetCode=IO_GHG_2021,2018,190.87,193.94,194.27,206.98,192.63,231.62,217.06,232.92,235.06,217.26,226.13,202.61,212.51,223.67,,,,,,,,,,,,
,Thailand,Intensity per capita,Consumption - excluding LULUCF,tCO₂/capita,2023-10-31,2023-12,2018,3.14,https://stats.oecd.org/Index.aspx?DataSetCode=IO_GHG_2022,2018,4.9%,-0.5%,-1.2%,https://stats.oecd.org/Index.aspx?DataSetCode=IO_GHG_2022,2018,2.90,2.92,2.91,3.07,2.84,3.39,3.16,3.37,3.38,3.11,3.22,2.87,3.00,3.14,,,,,,,,,,,,
,Thailand,Intensity per GDP-PPP,Consumption - excluding LULUCF,tCO₂/Million I US$,2023-10-31,2023-12,2018,173.79,https://stats.oecd.org/Index.aspx?DataSetCode=IO_GHG_2023,2018,-1.4%,-5.6%,-4.7%,https://stats.oecd.org/Index.aspx?DataSetCode=IO_GHG_2023,2018,284.35,267.01,247.00,253.83,236.35,261.20,237.79,230.89,223.88,205.07,207.99,176.79,176.23,173.79,,,,,,,,,,,,
,Chile,Absolute,Production - excluding LULUCF,MtCO₂e,2023-10-31,2023-12,2021,108.52,https://zenodo.org/record/7727475,2021,2.4%,-1.3%,-0.4%,https://zenodo.org/record/7727475,2021,81.13,83.62,92.50,92.56,88.90,88.80,97.42,103.64,103.66,100.36,107.30,111.04,112.15,113.32,115.09,106.00,108.52,107.02,105.51,104.01,102.51,101.01,99.51,98.00,96.50,95.00
,Chile,Intensity per capita,Production - excluding LULUCF,tCO₂e/capita,2023-10-31,2023-12,2021,5.57,https://zenodo.org/record/7727476,2021,1.4%,-2.7%,-1.9%,https://zenodo.org/record/7727476,2021,5.02,5.12,5.61,5.56,5.28,5.22,5.67,5.98,5.92,5.67,6.00,6.14,6.11,6.06,6.04,5.49,5.57,,,,,,,,,
,Chile,Intensity per GDP-PPP,Production - excluding LULUCF,tCO₂e/Million I US$,2023-10-31,2023-12,2021,196.46,https://zenodo.org/record/7727477,2021,-10.8%,-6.0%,-5.5%,https://zenodo.org/record/7727477,2021,395.40,326.53,332.27,335.67,327.66,288.46,279.01,276.86,263.97,249.10,264.60,261.36,248.72,237.01,236.13,220.21,196.46,,,,,,,,,
,Chile,Absolute,Production - only LULUCF ,MtCO₂e,2023-10-31,2023-12,2021,-48.27,https://zenodo.org/record/7727481,2021,16.5%,8.8%,-54.8%,https://zenodo.org/record/7727481,2021,-72.72,-76.75,-63.37,-64.18,-66.87,-77.13,-76.54,-68.65,-77.60,-66.35,-57.21,-74.82,-13.28,-64.11,-57.83,-57.80,-48.27,,,,,,,,,
,Chile,Intensity per capita,Production - only LULUCF ,tCO₂e/Population,2023-10-31,2023-12,2021,-2.48,https://zenodo.org/record/7727482,2021,17.3%,10.0%,-52.3%,https://zenodo.org/record/7727482,2021,-4.50,-4.70,-3.84,-3.85,-3.97,-4.54,-4.46,-3.96,-4.43,-3.75,-3.20,-4.14,-0.72,-3.43,-3.04,-2.99,-2.48,,,,,,,,,
,Chile,Intensity per GDP-PPP,Production - only LULUCF ,tCO₂e/Million I US$,2023-10-31,2023-12,2021,-87.39,https://zenodo.org/record/7727483,2021,27.2%,12.5%,-46.9%,https://zenodo.org/record/7727483,2021,-354.41,-299.72,-227.65,-232.74,-246.44,-250.54,-219.23,-183.39,-197.62,-164.69,-141.09,-176.13,-29.46,-134.09,-118.64,-120.07,-87.39,,,,,,,,,
,Chile,Absolute,Consumption - excluding LULUCF,MtCO₂e,2023-10-31,2023-12,2018,95.63,https://stats.oecd.org/Index.aspx?DataSetCode=IO_GHG_2021,2018,3.8%,2.5%,0.0%,https://stats.oecd.org/Index.aspx?DataSetCode=IO_GHG_2021,2018,61.72,64.18,69.47,77.46,70.05,79.93,88.93,93.02,96.01,88.02,88.70,89.95,92.17,95.63,,,,,,,,,,,,
,Chile,Intensity per capita,Consumption - excluding LULUCF,tCO₂/capita,2023-10-31,2023-12,2018,5.11,https://stats.oecd.org/Index.aspx?DataSetCode=IO_GHG_2022,2018,1.9%,1.0%,-1.3%,https://stats.oecd.org/Index.aspx?DataSetCode=IO_GHG_2022,2018,3.82,3.93,4.21,4.65,4.16,4.70,5.18,5.36,5.48,4.98,4.96,4.97,5.02,5.11,,,,,,,,,,,,
,Chile,Intensity per GDP-PPP,Consumption - excluding LULUCF,tCO₂/Million I US$,2023-10-31,2023-12,2018,200.01,https://stats.oecd.org/Index.aspx?DataSetCode=IO_GHG_2023,2018,-2.1%,-2.9%,-3.9%,https://stats.oecd.org/Index.aspx?DataSetCode=IO_GHG_2023,2018,300.78,250.63,249.56,280.89,258.17,259.64,254.71,248.50,244.51,218.47,218.74,211.72,204.41,200.01,,,,,,,,,,,,
,South Africa,Absolute,Production - excluding LULUCF,MtCO₂e,2023-10-31,2023-12,2021,537.18,https://zenodo.org/record/7727475,2021,0.8%,-1.0%,-0.3%,https://zenodo.org/record/7727475,2021,503.84,511.80,538.80,538.89,530.72,537.33,554.33,538.11,547.87,188.93,551.39,545.70,546.44,554.22,557.44,532.85,537.18,520.58,503.98,487.39,470.79,454.19,437.59,420.99,404.40,387.80
,South Africa,Intensity per capita,Production - excluding LULUCF,tCO₂e/capita,2023-10-31,2023-12,2021,9.04,https://zenodo.org/record/7727476,2021,-0.2%,-2.2%,-1.3%,https://zenodo.org/record/7727476,2021,10.28,10.34,10.78,10.66,10.37,10.38,10.57,10.13,10.17,3.45,9.87,9.67,9.65,9.67,9.60,9.06,9.04,,,,,,,,,
,South Africa,Intensity per GDP-PPP,Production - excluding LULUCF,tCO₂e/Million I US$,2023-10-31,2023-12,2021,615.73,https://zenodo.org/record/7727477,2021,-8.0%,-2.9%,-2.7%,https://zenodo.org/record/7727477,2021,975.21,909.97,885.31,841.93,836.76,812.42,795.85,770.69,749.98,254.65,726.56,706.16,691.55,674.66,664.60,669.57,615.73,,,,,,,,,
,South Africa,Absolute,Production - only LULUCF ,MtCO₂e,2023-10-31,2023-12,2021,-2.80,https://zenodo.org/record/7727481,2021,-142.1%,-48.2%,-5.5%,https://zenodo.org/record/7727481,2021,-8.00,-10.53,-11.34,-11.42,-5.37,-12.39,-14.64,-15.92,-21.02,-29.04,-28.42,-29.82,-31.20,6.81,6.65,6.64,-2.80,,,,,,,,,
,South Africa,Intensity per capita,Production - only LULUCF ,tCO₂e/Population,2023-10-31,2023-12,2021,-0.05,https://zenodo.org/record/7727482,2021,-141.7%,-48.9%,-5.9%,https://zenodo.org/record/7727482,2021,-0.16,-0.21,-0.23,-0.23,-0.10,-0.24,-0.28,-0.30,-0.39,-0.53,-0.51,-0.53,-0.55,0.12,0.11,0.11,-0.05,,,,,,,,,
,South Africa,Intensity per GDP-PPP,Production - only LULUCF ,tCO₂e/Million I US$,2023-10-31,2023-12,2021,-3.21,https://zenodo.org/record/7727483,2021,-138.4%,-45.9%,-3.8%,https://zenodo.org/record/7727483,2021,-15.49,-18.73,-18.63,-17.85,-8.47,-18.73,-21.02,-22.80,-28.77,-39.14,-37.45,-38.59,-39.49,8.29,7.93,8.34,-3.21,,,,,,,,,
,South Africa,Absolute,Consumption - excluding LULUCF,MtCO₂e,2023-10-31,2023-12,2018,310.25,https://stats.oecd.org/Index.aspx?DataSetCode=IO_GHG_2021,2018,3.6%,1.9%,0.1%,https://stats.oecd.org/Index.aspx?DataSetCode=IO_GHG_2021,2018,282.45,282.65,287.80,289.86,304.29,312.65,293.90,314.50,309.69,309.36,293.43,286.85,299.43,310.25,,,,,,,,,,,,
,South Africa,Intensity per capita,Consumption - excluding LULUCF,tCO₂/capita,2023-10-31,2023-12,2018,5.41,https://stats.oecd.org/Index.aspx?DataSetCode=IO_GHG_2022,2018,2.4%,1.0%,-1.1%,https://stats.oecd.org/Index.aspx?DataSetCode=IO_GHG_2022,2018,5.76,5.71,5.76,5.73,5.95,6.04,5.60,5.92,5.75,5.65,5.25,5.08,5.29,5.41,,,,,,,,,,,,
,South Africa,Intensity per GDP-PPP,Consumption - excluding LULUCF,tCO₂/Million I US$,2023-10-31,2023-12,2018,377.67,https://stats.oecd.org/Index.aspx?DataSetCode=IO_GHG_2023,2018,-0.3%,-0.7%,-2.2%,https://stats.oecd.org/Index.aspx?DataSetCode=IO_GHG_2023,2018,546.70,502.54,472.89,452.86,479.75,472.72,421.95,450.43,423.93,416.97,386.64,371.20,378.94,377.67,,,,,,,,,,,,
,Brazil,Absolute,Production - excluding LULUCF,MtCO₂e,2023-10-31,2023-12,2021,1162.13,https://zenodo.org/record/7727475,2021,6.9%,2.3%,1.0%,https://zenodo.org/record/7727475,2021,917.60,924.01,928.14,958.30,943.04,1006.84,1040.87,1071.64,1119.95,1153.16,1131.15,1106.44,1115.63,1088.20,1101.35,1086.67,1162.13,1130.93,1099.73,1068.53,1037.33,1006.13,974.93,943.73,912.53,881.33
,Brazil,Intensity per capita,Production - excluding LULUCF,tCO₂e/capita,2023-10-31,2023-12,2021,5.42,https://zenodo.org/record/7727476,2021,6.4%,1.6%,0.3%,https://zenodo.org/record/7727476,2021,4.91,4.89,4.86,4.97,4.85,5.13,5.25,5.36,5.55,5.67,5.51,5.35,5.35,5.18,5.20,5.10,5.42,,,,,,,,,
,Brazil,Intensity per GDP-PPP,Production - excluding LULUCF,tCO₂e/Million I US$,2023-10-31,2023-12,2021,333.47,https://zenodo.org/record/7727477,2021,-2.5%,-1.2%,-2.4%,https://zenodo.org/record/7727477,2021,448.41,421.33,388.50,374.50,366.65,359.72,350.39,357.39,357.37,361.81,375.20,376.46,369.57,345.85,339.72,342.08,333.47,,,,,,,,,
,Brazil,Absolute,Production - only LULUCF ,MtCO₂e,2023-10-31,2023-12,2021,388.90,https://zenodo.org/record/7727481,2021,-1.5%,0.2%,8.2%,https://zenodo.org/record/7727481,2021,1478.03,1081.26,794.74,896.22,303.21,268.03,182.86,53.54,238.60,109.58,220.92,276.45,392.41,386.69,391.10,394.94,388.90,,,,,,,,,
,Brazil,Intensity per capita,Production - only LULUCF ,tCO₂e/Population,2023-10-31,2023-12,2021,1.81,https://zenodo.org/record/7727482,2021,-2.0%,-0.5%,7.4%,https://zenodo.org/record/7727482,2021,7.91,5.73,4.17,4.65,1.56,1.37,0.92,0.27,1.18,0.54,1.08,1.34,1.88,1.84,1.85,1.85,1.81,,,,,,,,,
,Brazil,Intensity per GDP-PPP,Production - only LULUCF ,tCO₂e/Million I US$,2023-10-31,2023-12,2021,111.59,https://zenodo.org/record/7727483,2021,-10.2%,-3.0%,4.7%,https://zenodo.org/record/7727483,2021,722.28,493.04,332.66,350.24,117.89,95.76,61.55,17.86,76.13,34.38,73.28,94.06,129.99,122.90,120.64,124.33,111.59,,,,,,,,,
,Brazil,Absolute,Consumption - excluding LULUCF,MtCO₂e,2023-10-31,2023-12,2018,436.90,https://stats.oecd.org/Index.aspx?DataSetCode=IO_GHG_2021,2018,-5.6%,-3.4%,-4.2%,https://stats.oecd.org/Index.aspx?DataSetCode=IO_GHG_2021,2018,317.39,337.21,366.90,406.80,387.29,464.28,492.96,513.28,547.58,559.90,487.60,442.53,462.81,436.90,,,,,,,,,,,,
,Brazil,Intensity per capita,Consumption - excluding LULUCF,tCO₂/capita,2023-10-31,2023-12,2018,2.08,https://stats.oecd.org/Index.aspx?DataSetCode=IO_GHG_2022,2018,-6.3%,-4.2%,-5.0%,https://stats.oecd.org/Index.aspx?DataSetCode=IO_GHG_2022,2018,1.70,1.79,1.92,2.11,1.99,2.36,2.49,2.57,2.71,2.75,2.38,2.14,2.22,2.08,,,,,,,,,,,,
,Brazil,Intensity per GDP-PPP,Consumption - excluding LULUCF,tCO₂/Million I US$,2023-10-31,2023-12,2018,138.86,https://stats.oecd.org/Index.aspx?DataSetCode=IO_GHG_2023,2018,-9.4%,-4.8%,-4.4%,https://stats.oecd.org/Index.aspx?DataSetCode=IO_GHG_2023,2018,155.10,153.76,153.57,158.97,150.58,165.88,165.94,171.18,174.73,175.67,161.74,150.57,153.31,138.86,,,,,,,,,,,,
,Kenya,Absolute,Production - excluding LULUCF,MtCO₂e,2023-10-31,2023-12,2021,84.33,https://zenodo.org/record/7727475,2021,4.5%,4.1%,2.3%,https://zenodo.org/record/7727475,2021,50.24,49.06,64.96,62.82,62.65,62.40,65.28,67.04,65.74,67.57,71.15,75.77,72.36,74.81,80.68,80.69,84.33,91.04,97.75,104.45,111.16,117.87,124.58,131.28,137.99,144.70
,Kenya,Intensity per capita,Production - excluding LULUCF,tCO₂e/capita,2023-10-31,2023-12,2021,1.59,https://zenodo.org/record/7727476,2021,2.5%,2.1%,0.2%,https://zenodo.org/record/7727476,2021,1.40,1.33,1.71,1.60,1.55,1.50,1.53,1.53,1.47,1.47,1.52,1.58,1.48,1.50,1.58,1.55,1.59,,,,,,,,,
,Kenya,Intensity per GDP-PPP,Production - excluding LULUCF,tCO₂e/Million I US$,2023-10-31,2023-12,2021,303.82,https://zenodo.org/record/7727477,2021,-7.0%,-2.4%,-4.9%,https://zenodo.org/record/7727477,2021,641.31,570.58,688.48,651.76,625.14,569.41,555.09,534.07,466.25,430.89,403.46,392.98,342.77,327.56,330.12,326.80,303.82,,,,,,,,,
,Kenya,Absolute,Production - only LULUCF ,MtCO₂e,2023-10-31,2023-12,2021,-7.65,https://zenodo.org/record/7727481,2021,0.0%,0.0%,0.0%,https://zenodo.org/record/7727481,2021,17.53,18.25,18.96,19.67,20.39,21.10,8.26,8.27,8.26,8.26,8.28,-7.65,-7.65,-7.65,-7.64,-7.65,-7.65,,,,,,,,,
,Kenya,Intensity per capita,Production - only LULUCF ,tCO₂e/Population,2023-10-31,2023-12,2021,-0.14,https://zenodo.org/record/7727482,2021,1.9%,2.0%,2.0%,https://zenodo.org/record/7727482,2021,0.49,0.49,0.50,0.50,0.51,0.51,0.19,0.19,0.18,0.18,0.18,-0.16,-0.16,-0.15,-0.15,-0.15,-0.14,,,,,,,,,
,Kenya,Intensity per GDP-PPP,Production - only LULUCF ,tCO₂e/Million I US$,2023-10-31,2023-12,2021,-27.55,https://zenodo.org/record/7727483,2021,11.0%,6.2%,7.0%,https://zenodo.org/record/7727483,2021,223.81,212.21,200.93,204.10,203.42,192.52,70.28,65.86,58.60,52.69,46.96,-39.67,-36.23,-33.49,-31.27,-30.97,-27.55,,,,,,,,,
,Kenya,Absolute,Consumption - excluding LULUCF,MtCO₂e,2023-10-31,2023-12,,No data,,,No data,No data,No data,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kenya,Intensity per capita,Consumption - excluding LULUCF,tCO₂/capita,2023-10-31,2023-12,,No data,,,No data,No data,No data,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kenya,Intensity per GDP-PPP,Consumption - excluding LULUCF,tCO₂/Million I US$,2023-10-31,2023-12,,No data,,,No data,No data,No data,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Morocco,Absolute,Production - excluding LULUCF,MtCO₂e,2023-10-31,2023-12,2021,100.13,https://zenodo.org/record/7727475,2021,8.3%,2.7%,3.4%,https://zenodo.org/record/7727475,2021,64.40,66.58,68.89,71.17,73.40,75.68,79.22,82.81,82.91,83.08,84.23,85.37,89.30,93.09,98.55,92.49,100.13,102.16,104.18,106.21,108.23,110.26,112.29,114.31,116.34,118.36
,Morocco,Intensity per capita,Production - excluding LULUCF,tCO₂e/capita,2023-10-31,2023-12,2021,2.70,https://zenodo.org/record/7727476,2021,7.1%,1.6%,2.2%,https://zenodo.org/record/7727476,2021,2.12,2.16,2.21,2.25,2.29,2.33,2.41,2.48,2.45,2.43,2.43,2.43,2.51,2.59,2.71,2.52,2.70,,,,,,,,,
